pleines	ADJ	plein
en	PRO:clo	en
regarde	VER:impe	regarder
statue	VER:impe	statuer
.	VER:impe	<unknown>
il	PRO:cls	il
fait	VER:pres	faire
.	ADJ	<unknown>
roi	NOM	roi
Triton	NOM	triton
fait	VER:pper	faire
ça	PRO:ton	ça
le	DET:def	le
roi	NOM	roi
Triton	NOM	triton
casse	VER:impe	casser
.	NAM	<unknown>
oui	FNO	oui
il	PRO:cls	il
casse	VER:pres	casser
là	ADV	là
il	PRO:cls	il
casse	VER:pres	casser
le	DET:def	le
prince	NOM	prince
Eric	NOM	<unknown>
en	PRP	en
statue	NOM	statue
et	KON	et
voilà	FNO	voilà
il	PRO:cls	il
est	VER:pres	être
là	ADV	là
il	PRO:cls	il
est	VER:pres	être
l-	TRC	l-
il	PRO:clsi	il
est	VER:pres	être
en	PRP	en
morceaux	NOM	morceau
.	NAM	<unknown>
oui	FNO	oui
il	PRO:cls	il
a	VER:pres	avoir
que	KON	que
sa	DET:pos	son
tête	NOM	tête
de	PRP	de
il	PRO:cls	il
a	VER:pres	avoir
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
les	DET:def	le
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
les	DET:def	le
poissons	NOM	poisson
de	PRP	de
la	DET:def	le
méchante	ADJ	méchant
sorcière	NOM	sorcière
ils	PRO:cls	il
voient	VER:pres	voir
que	KON	que
Ariel	NOM	ariel
est	VER:pres	être
triste	ADJ	triste
ouais	FNO	ouais
là	ADV	là
voilà	FNO	voilà
parce	TRC	parce
que	KON	que
il	PRO:cls	il
/a	MLT	<unknown>
l'	DET:def	le
a/	MLT	<unknown>
attachée	VER:pper	attacher
avec	PRP	avec
euh	INT	euh
avec	PRP	avec
euh	INT	euh
une	DET:ind	un
euh	INT	euh
hum	FNO	hum
une	DET:ind	un
tache	NOM	tache
euh	INT	euh
tout	ADV	tout
rose	ADJ	rose
qui	PRO:rel	qui
qu'	KON	que
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
que	KON	que
cette	DET:dem	ce
attache	NOM	attache
.	VER:impe	<unknown>
-moi	PRO:clo	moi
regarde	VER:impe	regarder
ça	PRO:ton	ça
c'	PRO:cls	ce
est	VER:pres	être
pas	ADV	pas
une	DET:ind	un
attache	NOM	attache
euh	INT	euh
une	DET:ind	un
attache	NOM	attache
de	PRP	de
sa	DET:pos	son
patte	NOM	patte
à	PRP	à
elle	PRO:ton	elle
.	NAM	<unknown>
si	KON	si
alors	ADV	alors
on	PRO:cls	on
dirait	VER:cond	dire
un	DET:ind	un
bras	NOM	bras
des	PRP:det	du
p-	TRC	p-
la	DET:def	le
voix	NOM	voix
tu	PRO:cls	tu
sais	VER:pres	savoir
ah	INT	ah
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
bras	NOM	bras
de	PRP	de
pieuvre	NOM	pieuvre
hum	FNO	hum
regarde	VER:impe	regarder
ben	INT	ben
oui	FNO	oui
on	PRO:cls	on
dirait	VER:cond	dire
une	DET:ind	un
grosse	ADJ	gros
pieuvre	NOM	pieuvre
noire	ADJ	noir
hum	FNO	hum
hum	FNO	hum
et	KON	et
elle	PRO:cls	elle
l'	PRO:clo	le
a	AUX:pres	avoir
attachée	VER:pper	attacher
avec	PRP	avec
un	DET:ind	un
bras	NOM	bras
ouais	FNO	ouais
hein	INT	hein
